ID,Project Title,Donor(s),Categories,Status,Start date,End date,Countries,Region,Beneficiaries,Implementing Agency,Total Project Cost,Primary funding (EUR),Co-funding (EUR),Ecosystem,Web Link,Further Information
27,LIFE Wetland Emmerich - Wetland restoration in the Rhine floodplain Emmericher Ward,LIFE,National,Ongoing,2018,2024,Germany,Unknown,NABU-Naturschutzstation Niederrhein e.V.,NABU-Naturschutzstation Niederrhein e.V.,"3,512,055","2,107,239","1,404,816",Grassland; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6675,http://www.life-rhein-emmerich.de/
28,Reeds for LIFE - Promotion and recovery of reeds in the Natura 2000 area DE-4104-302 NSG,LIFE,National,Ongoing,2018,2025,Germany,Unknown,Naturschutzzentrum im Kreis Kleve e.V.,Naturschutzzentrum im Kreis Kleve e.V.,"1,838,584","1,103,150","735,434",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6676,https://www.lebendige-roehrichte.de/
29,Better BirdLIFE - Improvement of natural habitats for coastal birds in the West Baltic Sea,LIFE,Multinational,Ongoing,2018,2025,Denmark; Germany,Unknown,Middelfart Kommune,Middelfart Kommune,"8,421,446","5,052,870","3,368,576",Grassland; Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6671,https://betterbirdlife.middelfart.dk/
30,"LIFE-SALINAS - Conservacin de los hbitats y aves acuticas en el LIC y ZEPA ES0000175 ""Salinas y Arenales de San Pedro del Pinatar""",LIFE,National,Ongoing,2018,2022,Spain,Unknown,"Salinera Espaola, S.A. - Sucursal de San Pedro del Pinatar","Salinera Espaola, S.A. - Sucursal de San Pedro del Pinatar","1,790,845","1,002,618","788,227",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6687,https://lifesalinas.es/en/home/
31,LIFE STOP Cortaderia - Urgent measures for controlling the spread of Pampa Grass (Cortaderia selloana) in Atlantic area,LIFE; Cantabria Government; Shipyards of Santander; Santander City Hall; Ministry of development. State Highway Demarcation in Cantabria; SOLVAY QUÍMICA SL; Viesgo electrical distribution; Xunta de Galicia. Ministry of Environment and Land Management,Multinational,Ongoing,2018,2022,Spain; Portugal,Unknown,"
Asociación AMICA","
Asociación AMICA","3,569,390","1,886,746","1,682,644",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6796,http://stopcortaderia.org/language/en/stop-cortaderia-en/
32,"Beetles Life - Beetles Life - One small step for a man, one giant leap for the charismatic flagship species",LIFE,National,Planning,2018,2023,Finland,Unknown,"Metshallitus, Parks & Wildlife Finland","Metshallitus, Parks & Wildlife Finland","2,689,942","1,613,965","1,075,977",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6672,http://www.metsa.fi/beetleslife
33,CoastNet LIFE - Restoring the Baltic coastal habitat network,LIFE,Multinational,Planning,2018,2025,Finland; Estonia,Unknown,"Metshallitus, Parks & Wildlife Finland","Metshallitus, Parks & Wildlife Finland","8,681,176","5,208,706","3,472,470",Forest; Wetlands (inland); Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6799#AD,No data available
34,LIFE Avaloirs - Restoration of heathlands and bogs on Avaloirs hills and its associated wildlife,LIFE,National,Planning,2018,2023,France,Unknown,Parc naturel régional Normandie-Maine,Parc naturel régional Normandie-Maine,"2,664,198","1,598,518","1,065,680","Wetlands (inland); Shrubland; Rocky Areas (e.g. inland cliffs, mountain peaks); Caves & Subterranean Habitats (non-aquatic)",http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6673#BENEF,No data available
35,LIFE SALLINA - Sustainable Actions on Loire Lagoons for Improvement aNd Assessment,LIFE; The Loire-Brittany Water Agency; Pays de la Loire Region; Ministry of Ecological and Solidarity Transition,National,Planning,2018,2023,France,Unknown,Communauté d'Agglomération de la Presqu'île de Guérande Atlantique,Communauté d'Agglomération de la Presqu'île de Guérande Atlantique,"4,890,137","2,934,082","1,956,055",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6674,http://www.baie-bourgneuf.com/?page_id=5718
36,"LIFE PRIMED - Restoration, management and valorisation of PRIority habitats of MEDiterranean coastal areas",LIFE,Multinational,Planning,2018,2023,Greece; Italy,Unknown,Hellenic Society for the Protection of Nature,Hellenic Society for the Protection of Nature,"2,136,775","1,602,581","534,194",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6677,https://www.lifeprimed.eu/en/
37,LIFE GRECABAT - Greek Caves and Bats: Management Actions and Change of Attitude,LIFE; AG Leventis Foundation; Stavros Niarchos Foundation,National,Planning,2018,2023,Greece,Unknown,"
University of Crete","
Ministry of Environment and Energy, Greece Hellenic Institute of Speleological Research, Greece Green Fund, Greece ATEPE Ecosystem Management Ltd","1,270,000","762,000","508,000",Caves & Subterranean Habitats (non-aquatic),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6678,https://www.lifegrecabat.eu/en/project-partners
38,LIFE PALU QdP - Participatory Agroforestry deveLopment: a tool for restoring and sUstaining the Palù del Quartier del Piave site,LIFE; SAVNO; ASCO Holding,National,Ongoing,2018,2023,Italy,Unknown,Comune di Sernaglia della Battaglia,Comune di Sernaglia della Battaglia,"1,510,202","903,416","606,786",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6803,https://paluqdp.it/
39,LIFE Nat.Sal.Mo - Recovery of S. macrostigma: Application of innovative techniques and participatory governance tools in rivers of Molis,LIFE,Multinational,Ongoing,2018,2023,Italy; Romania,Unknown,University of Molise,"
Lucian Blaga University of Sibiu, Romania COMUNE DI ORATINO, Italy MEDITERRANEAN TROUT RESEARCH GROUP, Italy Agricultural Sciences and Veterinary Medicine University of Iasi, Ion Ionescu de la Brad, Romania REGIONE MOLISE, Italy STUDIOGIULIANO SRL, Italy COMUNE DI ROCCHETTA A VOLTURNO, Italy LEGAMBIENTE ASSOCIAZIONE ONLUS","2,630,833","1,538,247","1,092,586",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6681,https://greenproject.info/wpg/natsalmo/le-aree/
40,LIFEorchids - Improving the conservation status of critically endangered orchid communities in selected habitats in Northwestern Italy,LIFE,Multinational,Ongoing,2018,2023,Italy; Czech Republic,Unknown,University of Torino,"Consiglio per la ricerca in agricoltura e l'analisi dell'economia agraria, Italy C?esky? svaz ochra?ncu? pr?i?rody (Czech Union for Nature Conservation), Czech Republic Legambiente Lombardia Onlus, Italy Ente di gestione delle Aree protette del Po vercellese-alessandrino, Italy Ente Parco di Portofino, Italy Universita? degli Studi di Genova","1,631,357","864,699","767,000",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6804,https://www.lifeorchids.eu/
41,LIFE GREENCHANGE - LIFE GREENCHANGE - Green infrastructures for increasing biodiversity in Agro Pontino and Maltese rural area,LIFE,Multinational,Ongoing,2018,2022,Italy; Malta,Unknown,"
Provincia di Latina","
Provincia di Latina","3,196,595","1,917,957","1,278,638",Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6680,http://lifegreenchange.eu/en/
42,LIFE4DELTA_PL - Renaturalisation of inland delta of Nida River,LIFE,National,Planning,2019,2014,Poland,Unknown,Wojewdztwo witokrzyskie - Zesp witokrzyskich i Nadnidziaskich Parkw Krajobrazowych w Kielcach,Wojewdztwo witokrzyskie - Zesp witokrzyskich i Nadnidziaskich Parkw Krajobrazowych w Kielcach,"5,473,145","3,283,888","2,189,257",Forest; Wetlands (inland); Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6878,No data available
43,LIFE SUB-PANNONIC - Conservation of subpannonic dry grassland habitats and species,LIFE,Multinational,Planning,2018,2024,Slovakia; Czech Republic,Unknown,"
Bratislavsk regionlne ochranrske zdruenieRegional Association for Nature Conservation and Sustainable Development","
Bratislavsk regionlne ochranrske zdruenieRegional Association for Nature Conservation and Sustainable Development; 
State Nature Conservancy of the Slovak Republic (tátna ochrana prírody Slovenskej republiky); Slovakia ZO ?SOP Onyx","3,112,940","2,330,797","782,143",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6686,https://broz.sk/projekty/life-sub-pannonic/
44,LIFE Microtus II - Restoration of habitats for root vole *Microtus oeconomus mehelyi,LIFE,Multinational,Planning,2018,2025,Austria; Slovakia,Unknown, Regional Association for Nature Conservation and Sustainable Development, Regional Association for Nature Conservation and Sustainable Development,"5,586,121","4,189,588","1,396,533",Grassland,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6685,
45,Celtic Rainforests LIFE - Restoring the Celtic Temperate Rainforest of Wales toward Favourable Conservation Status,LIFE; Welsh Government,National,Ongoing,2018,2025,United Kingdom,Unknown,Snowdonia National Park Authority,"Woodland Trust; United Kingdom Royal Society for the Protection of Birds, United Kingdom ","9,512,759","5,707,655","3,805,104",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6690,https://www.snowdonia.gov.wales/looking-after/life-celtic-rainforests-project
46,SoLIFE - Sands of LIFE,LIFE; Natural Resources Wales,National,Planning,2018,2022,United Kingdom,Unknown,Natural Resources Wales,Natural Resources Wales,"4,729,029","3,546,771","1,182,258",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6689#RM,https://naturalresources.wales/about-us/news-and-events/news/new-life-to-welsh-sand-dunes/?lang=en
47,DuneLIFE - Dynamic Dunescapes,LIFE,National,Planning,2018,2023,United Kingdom,Unknown,Natural England,"
Cornwall Trust for Nature Conservation, United Kingom Cumbria Wildlife Trust, United Kingdom Lincolnshire Wildlife Trust, United Kingdom The National Trust for Places of Historic Interest or Natural Beauty, United Kingdom Plantlife International, United Kingdom","8,522,712","5,113,627","3,409,085",Marine Coastal/Supratidal,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6812,No data available
48,LIFE SEPOSSO - Supporting Environmental governance for the POSidonia oceanica Sustainable transplanting Operations,LIFE,National,Ongoing,2017,2020,Italy,Unknown,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale,ISPRA - Istituto Superiore per la Protezione e la Ricerca Ambientale,"1,951,272","1,169,460","781,812",Marine Neritic,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6281,http://lifeseposso.eu/
49,GRIP on LIFE-IP - Using functional water & wetland ecosystems and their services as a model for improving green infrastructure and implementing PAF in Sweden,LIFE,National,Planning,2017,2025,Sweden,Unknown,Swedish Forest Agency,Swedish Forest Agency,"16,653,702","9,693,702","6,960,000",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6525,https://www.skogsstyrelsen.se/om-oss/var-verksamhet/projekt/grip-on-life/om-grip-on-life/
50,LIFEFORHAB - Restoration and improvement of the conservation status of priority forest habitats within Bulgarian Natura 2000 network,LIFE,National,Ongoing,2017,2021,Bulgaria,Unknown,Southwestern State Forest Enterprise,"Forest Seed Control Station - Sofia, Bulgaria","2,108,332","1,580,349","527,983",Forest,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6286,https://www.lifeforhab.eu/
51,CZ-SK SOUTH LIFE - Optimalization of Natura 2000 sites management delivery in the South Bohemia Region and the territory of South Slovakia,LIFE,Multinational,Ongoing,2017,2024,Czech Republic; Slovakia,Unknown,South Bohemia Region (Jiho?eský kraj),"South Bohemia Region; Krajske skolni hospodarstvi, Czech Republic; BROZ- Bratislavské regionálne ochranárske zdruenie (Regional Association for Nature Conservation and Sustainable Development), Slovakia; SNC(State Nature Conservancy of the Slovak Republic (tátna ochrana prírody Slovenskej republiky)), Slovakia; ZO CSOP Onyx, Czech Republic","7,024,703","5,085,000","1,939,703",Forest; Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6287,https://www.south-life.eu/
52,LIFE Ceske stredohori - Active conservation of thermophilous habitats and species of Community interest in the esk stedoho hills,LIFE,National,Ongoing,2017,2023,Czech Republic,Unknown,Nature Conservation Agency of the Czech Republic,Nature Conservation Agency of the Czech Republic,"2,452,784","1,471,670","981,114","Forest; Grassland; Rocky Areas (e.g. inland cliffs, mountain peaks)",http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6289,http://www.ochranaprirody.cz/pece-o-prirodu-a-krajinu/programy-eu/life/life-ceske-stredohori/
53,LIFE for insects - Conservation of selected Natura 2000 insect species in transboundary area (CZ-SK) of Western Carpathian Mts.,LIFE,Multinational,Ongoing,2017,2022,Czech Republic; Slovakia,Unknown,Nature Conservation Agency of the Czech Republic,Nature Conservation Agency of the Czech Republic,"4,222,005","2,533,203","1,688,802",Forest; Artificial - Terrestrial,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6288,http://www.ochranaprirody.cz/pece-o-prirodu-a-krajinu/programy-eu/life/ze-zivota-hmyzu/
54,LIFE BOVAR - Management of yellow bellied toad and other amphibians in dynamic habitats,LIFE,Multinational,Ongoing,2018,2026,Germany; Netherlands,Unknown,Naturschutzbund Deutschland (NABU) Landesverband Niedersachsen e.V.,Naturschutzbund Deutschland (NABU) Landesverband Niedersachsen e.V.,"4,657,040","2,794,215","1,862,825",No data available,http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6398,https://niedersachsen.nabu.de/tiere-und-pflanzen/aktionen-und-projekte/life-bovar/index.html
55,"LIFE ALNUS - Restoration, conservation and governance of the Alnus aluvial forests in the Mediterranean Region",LIFE,National,Ongoing,2017,2021,Spain,Unknown,"
Centre Tecnolgic Forestal de Catalunya",Centre dEstudis dels Rius Mediterranis; Granollers Council; Fundació Catalunya-la Pedrera,"2,509,684","1,882,263","627,421",Wetlands (inland),http://ec.europa.eu/environment/life/project/Projects/index.cfm?fuseaction=search.dspPage&n_proj_id=6298,http://lifealnus.eu/
